active_compute_proxy,checkpoint_path,config_path,eval/action_entropy,eval/action_greedy_match,eval/action_logit_margin,eval/action_max_prob,eval/failure_action_logit_margin,eval/failure_action_max_prob,eval/length_median,eval/long_action_max_prob,eval/short_action_max_prob,eval/success_action_logit_margin,eval/success_action_max_prob,eval_episode_length,eval_return,eval_success_rate,expert_load_0,expert_load_1,expert_load_2,expert_load_3,greedy,label,method,mode,path_coverage_top_10,path_coverage_top_20,path_coverage_top_50,path_entropy,repr/direction_norm,repr/pooled_norm,repr/token_feature_std,repr/token_norm,repr/token_pairwise_cosine,round_index,route_entropy,run_dir,seed,stage,temperature,variant
1.0,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3/resolved_config.yaml,0.01801283582289795,1.0,7.514973829584671,0.9971053190859532,,,9.0,0.9963051674950485,0.9977683018327032,7.514973829584671,0.9971053190859532,9.71875,0.9650124870240688,1.0,,,,,True,flat_dense,baseline,greedy,,,,,,3.1493239201695085,,,,,0.0,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3,11,baseline,1.0,flat_dense
1.0,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3/resolved_config.yaml,0.01851279466129382,0.9989583333333334,7.5095642251972645,0.9969477026074428,,,9.0,0.9959573242321289,0.9977683018327032,7.5095642251972645,0.9969477026074428,9.75,0.9648999869823456,1.0,,,,,False,flat_dense,baseline,sampled_t1.0,,,,,,3.146686151803258,,,,,0.0,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3,11,baseline,1.0,flat_dense
1.0,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3/resolved_config.yaml,0.002933281977559179,1.0,7.514973829584671,0.999400294141501,,,9.0,0.9989904178919854,0.9997399058910996,7.514973829584671,0.999400294141501,9.71875,0.9650124870240688,1.0,,,,,False,flat_dense,baseline,sampled_t0.7,,,,,,3.1493239201695085,,,,,0.0,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3,11,baseline,0.7,flat_dense
1.0,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3/resolved_config.yaml,0.0008712071358769368,1.0,7.514973829584671,0.999813475668315,,,9.0,0.9996335411503788,0.9999625642688907,7.514973829584671,0.999813475668315,9.71875,0.9650124870240688,1.0,,,,,False,flat_dense,baseline,sampled_t0.5,,,,,,3.1493239201695085,,,,,0.0,outputs/reproductions/lss_robustness_baseline/seed_11/flat_dense_ent1e3,11,baseline,0.5,flat_dense
1.0,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3/resolved_config.yaml,1.380586426705122,1.0,1.174165453761816,0.5371245229616761,1.174165453761816,0.5371245229616761,250.0,,0.5371245229616761,,,250.0,0.0,0.0,,,,,True,recovered_token_dense,baseline,greedy,,,,,11.420342087745667,11.23878276348114,0.16383912973105907,11.419490694999695,0.96929731965065,,0.0,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3,11,baseline,1.0,token_dense
1.0,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3/resolved_config.yaml,1.3773750026896596,0.5413125000000001,1.1838870079517365,0.5387836470939219,1.1838870079517365,0.5387836470939219,250.0,,0.5387836470939219,,,250.0,0.0,0.0,,,,,False,recovered_token_dense,baseline,sampled_t1.0,,,,,11.4203653717041,11.238440009593964,0.16375001084804536,11.41946174144745,0.9692725294828415,,0.0,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3,11,baseline,1.0,token_dense
1.0,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3/resolved_config.yaml,1.0147622658982873,0.69225,1.1815172939077019,0.6946296920925379,1.1815172939077019,0.6946296920925379,250.0,,0.6946296920925379,,,250.0,0.0,0.0,,,,,False,recovered_token_dense,baseline,sampled_t0.7,,,,,11.420331641197205,11.237356801509858,0.16429942758381366,11.419495417118073,0.9690698770582676,,0.0,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3,11,baseline,0.7,token_dense
1.0,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3/resolved_config.yaml,0.6219179964996875,0.8402499999999999,1.18890697106719,0.838112116150558,1.18890697106719,0.838112116150558,250.0,,0.838112116150558,,,250.0,0.0,0.0,,,,,False,recovered_token_dense,baseline,sampled_t0.5,,,,,11.420479325294494,11.234481014728546,0.16529393362998962,11.419510631561279,0.968610216498375,,0.0,outputs/reproductions/lss_robustness_baseline/seed_11/token_dense_ent1e3,11,baseline,0.5,token_dense
0.5,outputs/reproductions/lss_robustness_baseline/seed_11/sare_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/sare_ent1e3/resolved_config.yaml,1.4438573969975113,1.0,0.3966457797586918,0.38129250715859236,0.3966457797586918,0.38129250715859236,250.0,,0.38129250715859236,,,250.0,0.0,0.0,0.23817616169154643,0.24950483644753693,0.24542999598383902,0.26688897985219956,True,baseline_sare,baseline,greedy,0.9999999477565289,0.9999999477565289,0.9999999477565289,0.9346507635116578,11.376037075042724,7.825732196569443,0.6592565921247006,11.327754793643951,0.48950075076520444,,1.3832198657989503,outputs/reproductions/lss_robustness_baseline/seed_11/sare_ent1e3,11,baseline,1.0,sare
0.5,outputs/reproductions/lss_robustness_baseline/seed_11/sare_ent1e3/latest.pt,outputs/reproductions/lss_robustness_baseline/seed_11/sare_ent1e3/resolved_config.yaml,1.361898831638862,0.43587663196320986,0.6351488340379511,0.4384031146185778,0.7233162578174045,0.4607714047687394,140.0,0.45514626208987463,0.42165996714728093,0.6104619553797042,0.43213999337653247,148.265625,0.44436875148676336,0.78125,0.2379903525791385,0.24905523604580335,0.24503753115362548,0.2679168607362292,False,baseline_sare,baseline,sampled_t1.0,0.9999999695687325,0.9999999695687325,0.9999999695687325,0.9292286751041938,11.39178077276651,7.685186987960494,0.6646630410830696,11.330651201211014,0.47627930195590895,,1.382931563858088,outputs/reproductions/lss_robustness_baseline/seed_11/sare_ent1e3,11,baseline,1.0,sare
