best_round_disagreement,best_round_greedy_success,best_round_index,best_round_post_unlock_frac,best_round_unique_ratio,candidate,checkpoint_path,config_path,final_greedy_success,final_round_active_compute,final_round_disagreement,final_round_path_entropy,final_round_post_unlock_frac,final_round_route_entropy,final_round_unique_ratio,label,lane,run_dir,seed
0.7274113082039911,1.0,3,0.041019955654102,0.007206208425720621,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_73/kl_lss_sare/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_73/kl_lss_sare/student_resolved_config.yaml,1.0,0.5,0.0,0.7531598583761469,0.4529505582137161,1.3778105169893748,0.0861244019138756,kl_lss_sare,post_pass_b,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_73/kl_lss_sare,73
0.9670625,1.0,5,0.9785625,0.0033125,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_73/kl_lss_single_expert/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_73/kl_lss_single_expert/student_resolved_config.yaml,1.0,1.0,0.9670625,0.0,0.9785625,0.0,0.0033125,kl_lss_single_expert,post_pass_b,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_73/kl_lss_single_expert,73
0.11424903722721438,1.0,1,0.37098844672657255,0.07317073170731707,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_73/kl_lss_token_dense/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_73/kl_lss_token_dense/student_resolved_config.yaml,1.0,1.0,0.0,0.0,0.4529505582137161,0.0,0.0861244019138756,kl_lss_token_dense,post_pass_b,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_73/kl_lss_token_dense,73
0.7037525652301377,1.0,3,0.022280856053943126,0.007475813544415127,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_79/kl_lss_sare/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_79/kl_lss_sare/student_resolved_config.yaml,1.0,0.5,0.0,1.2435264616127473,0.4515625,1.358461546610637,0.0859375,kl_lss_sare,post_pass_b,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_79/kl_lss_sare,79
0.2084375,1.0,5,0.9783125,0.004,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_79/kl_lss_single_expert/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_79/kl_lss_single_expert/student_resolved_config.yaml,1.0,1.0,0.2084375,0.0,0.9783125,0.0,0.004,kl_lss_single_expert,post_pass_b,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_79/kl_lss_single_expert,79
0.1316425120772947,1.0,1,0.3417874396135266,0.07004830917874397,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_79/kl_lss_token_dense/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_79/kl_lss_token_dense/student_resolved_config.yaml,1.0,1.0,0.0,0.0,0.4515625,0.0,0.0859375,kl_lss_token_dense,post_pass_b,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_79/kl_lss_token_dense,79
0.979625,0.5625,4,0.979625,0.00275,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_83/kl_lss_sare/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_83/kl_lss_sare/student_resolved_config.yaml,0.5625,0.5,0.9353432166438271,0.7534153146444311,0.9595116481873677,1.3608246889667235,0.005855238569826835,kl_lss_sare,post_pass_b,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_83/kl_lss_sare,83
0.46480627880901954,1.0,5,0.9595116481873677,0.006104397657904572,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_83/kl_lss_single_expert/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_83/kl_lss_single_expert/student_resolved_config.yaml,1.0,1.0,0.46480627880901954,0.0,0.9595116481873677,0.0,0.006104397657904572,kl_lss_single_expert,post_pass_b,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_83/kl_lss_single_expert,83
0.0049586776859504135,1.0,1,0.4677685950413223,0.08760330578512397,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_83/kl_lss_token_dense/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_83/kl_lss_token_dense/student_resolved_config.yaml,1.0,1.0,0.0,0.0,0.46794871794871795,0.0,0.08012820512820513,kl_lss_token_dense,post_pass_b,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_b/seed_83/kl_lss_token_dense,83
0.9668125,1.0,4,0.9788125,0.0034375,post_unlock_weighted_round5,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_c/seed_101/kl_lss_sare/latest.pt,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_c/seed_101/kl_lss_sare/student_resolved_config.yaml,1.0,0.5,0.0,1.132934073607127,0.4605678233438486,1.3757300078868866,0.08990536277602523,kl_lss_sare,post_pass_c,outputs/experiments/lss_canonization_campaign/stage3/post_unlock_weighted_round5/post_pass_c/seed_101/kl_lss_sare,101
