best_round_disagreement,best_round_greedy_success,best_round_index,best_round_path_entropy,best_round_post_unlock_frac,best_round_route_entropy,candidate,final_greedy_success,final_round_disagreement,final_round_post_unlock_frac,label,lane,run_dir,seed
0.5303920229476847,1.0,5,0.5115896000383425,0.8222920366070209,1.3594604512171904,round6,1.0,0.0,0.46568627450980393,kl_lss_sare,prospective_e,outputs/experiments/lss_successor_stress_followup/stage1_screening/round6/prospective_e/seed_223/kl_lss_sare,223
0.9220796401640429,1.0,4,1.308342802994075,0.9559465537769546,1.382013780697393,round6,1.0,0.0,0.4627831715210356,kl_lss_sare,prospective_e,outputs/experiments/lss_successor_stress_followup/stage1_screening/round6/prospective_e/seed_227/kl_lss_sare,227
0.9231475409836065,1.0,4,1.064351986947247,0.6706885245901639,1.3679071187058665,round6,1.0,0.0,0.46381578947368424,kl_lss_sare,prospective_e,outputs/experiments/lss_successor_stress_followup/stage1_screening/round6/prospective_e/seed_229/kl_lss_sare,229
0.2236875,1.0,5,0.9873968277573586,0.978625,1.3747692164182663,round6,1.0,0.0,0.45151033386327505,kl_lss_sare,prospective_f,outputs/experiments/lss_successor_stress_followup/stage1_screening/round6/prospective_f/seed_233/kl_lss_sare,233
0.6501875,1.0,5,1.0098483912944793,0.9741875,1.3810406779646873,round6,1.0,0.025503355704697986,0.38926174496644295,kl_lss_sare,prospective_f,outputs/experiments/lss_successor_stress_followup/stage1_screening/round6/prospective_f/seed_239/kl_lss_sare,239
0.9303306727480045,1.0,6,0.9923582701951952,0.959521094640821,1.3786907512295141,round6,1.0,0.9303306727480045,0.959521094640821,kl_lss_sare,prospective_f,outputs/experiments/lss_successor_stress_followup/stage1_screening/round6/prospective_f/seed_241/kl_lss_sare,241
0.5303920229476847,1.0,5,0.5115896000383425,0.8222920366070209,1.3594604512171904,round7,1.0,0.0015822784810126582,0.4572784810126582,kl_lss_sare,prospective_e,outputs/experiments/lss_successor_stress_followup/stage1_screening/round7/prospective_e/seed_223/kl_lss_sare,223
0.9220796401640429,1.0,4,1.308342802994075,0.9559465537769546,1.382013780697393,round7,1.0,0.0,0.4669887278582931,kl_lss_sare,prospective_e,outputs/experiments/lss_successor_stress_followup/stage1_screening/round7/prospective_e/seed_227/kl_lss_sare,227
0.9231475409836065,1.0,4,1.064351986947247,0.6706885245901639,1.3679071187058665,round7,1.0,0.0,0.4596774193548387,kl_lss_sare,prospective_e,outputs/experiments/lss_successor_stress_followup/stage1_screening/round7/prospective_e/seed_229/kl_lss_sare,229
0.2236875,1.0,5,0.9873968277573586,0.978625,1.3747692164182663,round7,1.0,0.0,0.44936708860759494,kl_lss_sare,prospective_f,outputs/experiments/lss_successor_stress_followup/stage1_screening/round7/prospective_f/seed_233/kl_lss_sare,233
0.6501875,1.0,5,1.0098483912944793,0.9741875,1.3810406779646873,round7,1.0,0.0,0.41702127659574467,kl_lss_sare,prospective_f,outputs/experiments/lss_successor_stress_followup/stage1_screening/round7/prospective_f/seed_239/kl_lss_sare,239
0.9303306727480045,1.0,6,0.9923582701951952,0.959521094640821,1.3786907512295141,round7,1.0,0.0,0.45426829268292684,kl_lss_sare,prospective_f,outputs/experiments/lss_successor_stress_followup/stage1_screening/round7/prospective_f/seed_241/kl_lss_sare,241
0.9281460897181422,1.0,4,0.0,0.9543469630805875,0.0,round6,1.0,0.0,0.46568627450980393,kl_lss_single_expert,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_e/seed_223/kl_lss_single_expert,223
0.4835625,1.0,6,0.0,0.9795625,0.0,round6,1.0,0.4835625,0.9795625,kl_lss_token_dense,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_e/seed_223/kl_lss_token_dense,223
0.9195025283586169,1.0,5,0.0,0.9544895448954489,0.0,round6,1.0,0.0,0.4627831715210356,kl_lss_single_expert,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_e/seed_227/kl_lss_single_expert,227
0.7937679376793768,1.0,5,0.0,0.6893535602022687,0.0,round6,1.0,0.0,0.4627831715210356,kl_lss_token_dense,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_e/seed_227/kl_lss_token_dense,227
0.1425625,1.0,5,0.0,0.9799375,0.0,round6,1.0,0.0,0.46381578947368424,kl_lss_single_expert,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_e/seed_229/kl_lss_single_expert,229
0.03565640194489465,1.0,1,0.0,0.46353322528363045,0.0,round6,1.0,0.0,0.46381578947368424,kl_lss_token_dense,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_e/seed_229/kl_lss_token_dense,229
0.9779375,1.0,4,0.0,0.766625,0.0,round6,1.0,0.0,0.45151033386327505,kl_lss_single_expert,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_f/seed_233/kl_lss_single_expert,233
0.9625,0.625,6,0.0,0.9785,0.0,round6,0.625,0.9625,0.9785,kl_lss_token_dense,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_f/seed_233/kl_lss_token_dense,233
0.9174198340968182,1.0,5,0.0,0.9489909619908382,0.0,round6,1.0,0.0,0.41251778093883357,kl_lss_single_expert,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_f/seed_239/kl_lss_single_expert,239
0.48657991053273686,1.0,2,0.0,0.011793411956079707,0.0,round6,1.0,0.0,0.41251778093883357,kl_lss_token_dense,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_f/seed_239/kl_lss_token_dense,239
0.02204724409448819,1.0,6,0.0,0.9600674915635545,0.0,round6,1.0,0.02204724409448819,0.9600674915635545,kl_lss_single_expert,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_f/seed_241/kl_lss_single_expert,241
0.5175088399680621,1.0,3,0.0,0.4891068780654728,0.0,round6,1.0,0.0,0.45565749235474007,kl_lss_token_dense,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round6/prospective_f/seed_241/kl_lss_token_dense,241
0.9281460897181422,1.0,4,0.0,0.9543469630805875,0.0,round7,0.421875,0.0015822784810126582,0.4572784810126582,kl_lss_single_expert,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_e/seed_223/kl_lss_single_expert,223
0.4835625,1.0,6,0.0,0.9795625,0.0,round7,1.0,0.01288244766505636,0.45893719806763283,kl_lss_token_dense,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_e/seed_223/kl_lss_token_dense,223
0.9195025283586169,1.0,5,0.0,0.9544895448954489,0.0,round7,1.0,0.0,0.4669887278582931,kl_lss_single_expert,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_e/seed_227/kl_lss_single_expert,227
0.7937679376793768,1.0,5,0.0,0.6893535602022687,0.0,round7,1.0,0.0,0.4669887278582931,kl_lss_token_dense,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_e/seed_227/kl_lss_token_dense,227
0.1425625,1.0,5,0.0,0.9799375,0.0,round7,1.0,0.0,0.4596774193548387,kl_lss_single_expert,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_e/seed_229/kl_lss_single_expert,229
0.03565640194489465,1.0,1,0.0,0.46353322528363045,0.0,round7,1.0,0.0,0.4596774193548387,kl_lss_token_dense,prospective_e,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_e/seed_229/kl_lss_token_dense,229
0.9779375,1.0,4,0.0,0.766625,0.0,round7,1.0,0.0,0.44936708860759494,kl_lss_single_expert,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_f/seed_233/kl_lss_single_expert,233
0.9257389162561577,1.0,7,0.0,0.9575123152709359,0.0,round7,1.0,0.9257389162561577,0.9575123152709359,kl_lss_token_dense,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_f/seed_233/kl_lss_token_dense,233
0.9174198340968182,1.0,5,0.0,0.9489909619908382,0.0,round7,1.0,0.0,0.41702127659574467,kl_lss_single_expert,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_f/seed_239/kl_lss_single_expert,239
0.48657991053273686,1.0,2,0.0,0.011793411956079707,0.0,round7,1.0,0.026845637583892617,0.3946308724832215,kl_lss_token_dense,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_f/seed_239/kl_lss_token_dense,239
0.02204724409448819,1.0,6,0.0,0.9600674915635545,0.0,round7,1.0,0.0,0.45426829268292684,kl_lss_single_expert,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_f/seed_241/kl_lss_single_expert,241
0.5175088399680621,1.0,3,0.0,0.4891068780654728,0.0,round7,1.0,0.0,0.45426829268292684,kl_lss_token_dense,prospective_f,outputs/experiments/lss_successor_stress_followup/stage2_controls/round7/prospective_f/seed_241/kl_lss_token_dense,241
