best_round_disagreement,best_round_greedy_success,best_round_index,best_round_path_entropy,best_round_post_unlock_frac,best_round_route_entropy,candidate,final_greedy_success,final_round_disagreement,final_round_post_unlock_frac,label,lane,run_dir,seed
0.906,0.0,1,0.2596541134566069,0.0,1.3845976439118386,round6,0.0,0.0003125,0.0,kl_lss_sare,prospective_g,outputs/experiments/lss_successor_stress_extended/stage1_screening/round6/prospective_g/seed_251/kl_lss_sare,251
0.9441875,1.0,4,1.0629401727914811,0.9335,1.3640601098537446,round6,1.0,0.0,0.46677215189873417,kl_lss_sare,prospective_g,outputs/experiments/lss_successor_stress_extended/stage1_screening/round6/prospective_g/seed_257/kl_lss_sare,257
0.45800409716125257,1.0,5,0.6368528909270625,0.9520046824700029,1.3769489970999598,round6,1.0,0.0,0.4566929133858268,kl_lss_sare,prospective_g,outputs/experiments/lss_successor_stress_extended/stage1_screening/round6/prospective_g/seed_263/kl_lss_sare,263
0.38929845422116527,1.0,4,0.871041168233719,0.9571938168846611,1.365196454369889,round6,0.984375,0.0,0.44175491679273826,kl_lss_sare,prospective_h,outputs/experiments/lss_successor_stress_extended/stage1_screening/round6/prospective_h/seed_269/kl_lss_sare,269
0.9204627621113521,1.0,4,0.8192788410517905,0.9513135695348277,1.380541777279642,round6,1.0,0.0,0.4201438848920863,kl_lss_sare,prospective_h,outputs/experiments/lss_successor_stress_extended/stage1_screening/round6/prospective_h/seed_271/kl_lss_sare,271
0.5957925377083885,1.0,5,0.5692574406760212,0.6976713416247684,1.3782129894202786,round6,1.0,0.0,0.4489795918367347,kl_lss_sare,prospective_h,outputs/experiments/lss_successor_stress_extended/stage1_screening/round6/prospective_h/seed_277/kl_lss_sare,277
0.906,0.0,1,0.2596541134566069,0.0,1.3845976439118386,round7,0.0,0.0003125,0.0,kl_lss_sare,prospective_g,outputs/experiments/lss_successor_stress_extended/stage1_screening/round7/prospective_g/seed_251/kl_lss_sare,251
0.9441875,1.0,4,1.0629401727914811,0.9335,1.3640601098537446,round7,1.0,0.0,0.46485623003194887,kl_lss_sare,prospective_g,outputs/experiments/lss_successor_stress_extended/stage1_screening/round7/prospective_g/seed_257/kl_lss_sare,257
0.45800409716125257,1.0,5,0.6368528909270625,0.9520046824700029,1.3769489970999598,round7,1.0,0.0,0.45454545454545453,kl_lss_sare,prospective_g,outputs/experiments/lss_successor_stress_extended/stage1_screening/round7/prospective_g/seed_263/kl_lss_sare,263
0.38929845422116527,1.0,4,0.871041168233719,0.9571938168846611,1.365196454369889,round7,1.0,0.41746641074856045,0.12667946257197696,kl_lss_sare,prospective_h,outputs/experiments/lss_successor_stress_extended/stage1_screening/round7/prospective_h/seed_269/kl_lss_sare,269
0.9204627621113521,1.0,4,0.8192788410517905,0.9513135695348277,1.380541777279642,round7,1.0,0.0,0.4222873900293255,kl_lss_sare,prospective_h,outputs/experiments/lss_successor_stress_extended/stage1_screening/round7/prospective_h/seed_271/kl_lss_sare,271
0.5957925377083885,1.0,5,0.5692574406760212,0.6976713416247684,1.3782129894202786,round7,1.0,0.0,0.446875,kl_lss_sare,prospective_h,outputs/experiments/lss_successor_stress_extended/stage1_screening/round7/prospective_h/seed_277/kl_lss_sare,277
,,,,,,baseline,0.0,,,recovered_token_dense,prospective_g,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_g/seed_251/token_dense_ent1e3,251
,,,,,,baseline,0.0,,,baseline_sare,prospective_g,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_g/seed_251/sare_ent1e3,251
,,,,,,baseline,1.0,,,recovered_token_dense,prospective_g,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_g/seed_257/token_dense_ent1e3,257
,,,,,,baseline,0.0,,,baseline_sare,prospective_g,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_g/seed_257/sare_ent1e3,257
,,,,,,baseline,1.0,,,recovered_token_dense,prospective_g,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_g/seed_263/token_dense_ent1e3,263
,,,,,,baseline,0.0,,,baseline_sare,prospective_g,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_g/seed_263/sare_ent1e3,263
,,,,,,baseline,1.0,,,recovered_token_dense,prospective_h,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_h/seed_269/token_dense_ent1e3,269
,,,,,,baseline,0.0,,,baseline_sare,prospective_h,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_h/seed_269/sare_ent1e3,269
,,,,,,baseline,0.0,,,recovered_token_dense,prospective_h,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_h/seed_271/token_dense_ent1e3,271
,,,,,,baseline,0.0,,,baseline_sare,prospective_h,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_h/seed_271/sare_ent1e3,271
,,,,,,baseline,1.0,,,recovered_token_dense,prospective_h,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_h/seed_277/token_dense_ent1e3,277
,,,,,,baseline,0.0,,,baseline_sare,prospective_h,outputs/experiments/lss_successor_stress_extended/stage0_blocks/prospective_h/seed_277/sare_ent1e3,277
